Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
2023/03/03 2:34:42 pm GMT+5:30,10,Just nice,Slightly warm,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Just nice,Fresh,Neutral,Neutral,Neutral,Somewhat satisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,A little,Not at all,Not at all
2023/03/03 2:35:03 pm GMT+5:30,8,Slightly warm,Slightly warm,Slightly warm,Just nice,Just nice,Too weak,Too weak,Too weak,Too weak,Too weak,A little stale,Neutral,Somewhat Dissatisfied,Dissatisfied,Somewhat Dissatisfied,Not at all,A little,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:35:28 pm GMT+5:30,9,Slightly cool,Just nice,Just nice,Slightly cool,Slightly cool,Just nice,A little weak,A little weak,A little weak,Just nice,Just nice,Slightly pleasant,Satisfied,Satisfied,Satisfied,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:35:30 pm GMT+5:30,21,Just nice,Slightly warm,Just nice,Slightly cool,Slightly warm,Too weak,Too weak,Too weak,Too weak,Too weak,A little fresh,Neutral,Somewhat satisfied,Very dissatisfied,Neutral,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:35:47 pm GMT+5:30,1,Just nice,Slightly warm,Just nice,Just nice,Slightly cool,None,None,None,None,Just nice,Just nice,Neutral,Somewhat Dissatisfied,Neutral,Neutral,Not at all,Not at all,Moderate,Not at all,Not at all,Not at all,Not at all,A little,A little
2023/03/03 2:35:53 pm GMT+5:30,14,Slightly warm,Slightly warm,Warm,Slightly warm,Warm,Too weak,A little weak,Too weak,A little weak,Too weak,Just nice,Neutral,Dissatisfied,Dissatisfied,Neutral,Not at all,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:36:03 pm GMT+5:30,22,Warm,Slightly warm,Warm,Slightly warm,Warm,None,None,None,None,None,A little stale,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,A little,A little,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:36:03 pm GMT+5:30,18,Slightly warm,Slightly warm,Warm,Just nice,Just nice,None,None,None,None,None,Just nice,Neutral,Neutral,Somewhat Dissatisfied,Neutral,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
2023/03/03 2:36:06 pm GMT+5:30,7,Slightly warm,Warm,Warm,Just nice,Warm,Just nice,A little weak,Just nice,Just nice,Just nice,Just nice,Neutral,Somewhat Dissatisfied,Neutral,Satisfied,A little,A little,Moderate,Not at all,Moderate,Moderate,A little,Moderate,Moderate
2023/03/03 2:36:07 pm GMT+5:30,20,Slightly warm,Slightly warm,Warm,Slightly warm,Slightly warm,A little weak,A little weak,Too weak,A little weak,Just nice,Fresh,Neutral,Somewhat Dissatisfied,Somewhat Dissatisfied,Neutral,Not at all,Not at all,A little,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
