Timestamp,Humidity,Temperature,CarbonDioxide,Dust
14:30,,,,
14:36:28,38.7,30.5,836,0.02
14:45:00,,,,
14:51:28,40.4,30.8,1035,0.01
15:00:00,,,,
15:06:28,41.4,31.1,1194,0.01
15:15:00,,,,
15:21:28,41.1,31.4,1261,0.02
15:30:00,,,,
15:36:28,42.1,31.5,1389,0.02
15:45:00,,,,
15:51:28,41.9,31.2,1368,0.02
16:00:00,,,,
16:06:28,41.1,31.4,1359,0.02
16:15:00,,,,
16:21:28,41.5,31.4,1368,0.01
16:30:00,,,,
16:36:28,35.4,32,655,0.01
16:45:00,,,,
16:51:28,33.9,32.5,508,0.01
17:00:00,,,,
17:06:28,33.2,32.6,452,0.01
17:15:00,,,,
17:21:28,34.9,32.4,668,0.01
17:30:00,,,,
